reszta do wydania, 50000, 100000, 200000, 500000, 1000000
avg_classic, 0.13697, 0.28744, 0.64914, 2.65658, 6.47327
avg_solution 1, 0.93723, 2.26588, 5.67887, 14.30486, 37.01384
avg_solution 2, 0.03870, 0.08614, 0.19208, 0.42034, 1.01575
avg_solution 3, 0.30355, 0.69954, 1.65096, 4.19906, 10.25107
avg_solution 4, 0.07194, 0.15860, 0.43364, 1.03155, 2.38919
avg_small u single target, 0.25521, 0.60565, 1.44806, 3.73053, 9.24837
stddev_classic, 0.00192, 0.00200, 0.00678, 0.01628, 0.02313
stddev_solution 1, 0.03465, 0.06714, 0.15113, 0.16795, 0.83111
stddev_solution 2, 0.00500, 0.00843, 0.01203, 0.00713, 0.00673
stddev_solution 3, 0.02224, 0.04366, 0.09297, 0.07505, 0.10430
stddev_solution 4, 0.00547, 0.01088, 0.01580, 0.01530, 0.02024
stddev_small u single target, 0.01468, 0.04448, 0.04755, 0.06873, 0.05668
